#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A7FC83
#Date Time: 2021-12-20 17:23:58.545
#Sample rate: 12.8Hz
#Samples: 7267
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Attenuation: 1 X
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
187.65625,0.5588605084083367
187.734375,0.5581822255677823
187.8125,0.5585213669880595
187.890625,0.5581822255677823
187.96875,0.5585213669880595
188.046875,0.5581822255677823
188.125,0.5581822255677823
188.203125,0.5591996498286139
188.28125,0.557503942727228
188.359375,0.557503942727228
188.4375,0.5581822255677823
188.515625,0.5581822255677823
188.59375,0.5571648013069508
188.671875,0.5578430841475052
188.75,0.5588605084083367
188.828125,0.557503942727228
188.90625,0.5581822255677823
188.984375,0.5581822255677823
189.0625,0.5588605084083367
189.140625,0.5591996498286139
189.21875,0.5571648013069508
189.296875,0.5578430841475052
189.375,0.557503942727228
189.453125,0.5571648013069508
189.53125,0.5585213669880595
189.609375,0.5578430841475052
189.6875,0.5585213669880595
189.765625,0.5578430841475052
189.84375,0.5585213669880595
189.921875,0.557503942727228
190,0.5581822255677823
190.078125,0.5585213669880595
190.15625,0.5581822255677823
190.234375,0.5581822255677823
190.3125,0.557503942727228
190.390625,0.5585213669880595
190.46875,0.5595387912488911
190.546875,0.5571648013069508
190.625,0.5581822255677823
190.703125,0.5591996498286139
190.78125,0.5585213669880595
190.859375,0.5581822255677823
190.9375,0.5585213669880595
191.015625,0.5571648013069508
191.09375,0.5581822255677823
191.171875,0.5581822255677823
191.25,0.557503942727228
191.328125,0.5581822255677823
191.40625,0.5578430841475052
191.484375,0.5581822255677823
191.5625,0.5591996498286139
191.640625,0.5578430841475052
191.71875,0.5588605084083367
191.796875,0.5588605084083367
191.875,0.557503942727228
191.953125,0.5571648013069508
192.03125,0.5585213669880595
192.109375,0.5591996498286139
192.1875,0.5578430841475052
192.265625,0.5591996498286139
192.34375,0.5588605084083367
192.421875,0.5591996498286139
192.5,0.5578430841475052
192.578125,0.5568256598866737
192.65625,0.5578430841475052
192.734375,0.5585213669880595
192.8125,0.5591996498286139
192.890625,0.5578430841475052
192.96875,0.557503942727228
193.046875,0.5581822255677823
193.125,0.5581822255677823
193.203125,0.5585213669880595
193.28125,0.5588605084083367
193.359375,0.5581822255677823
193.4375,0.5581822255677823
193.515625,0.5581822255677823
193.59375,0.5581822255677823
193.671875,0.5571648013069508
193.75,0.5602170740894454
193.828125,0.5581822255677823
193.90625,0.5578430841475052
193.984375,0.557503942727228
194.0625,0.5588605084083367
194.140625,0.5578430841475052
194.21875,0.5585213669880595
194.296875,0.5581822255677823
194.375,0.5571648013069508
194.453125,0.5588605084083367
194.53125,0.5591996498286139
194.609375,0.5571648013069508
194.6875,0.5578430841475052
194.765625,0.5585213669880595
194.84375,0.5588605084083367
194.921875,0.5585213669880595
195,0.5578430841475052
195.078125,0.5571648013069508
195.15625,0.5581822255677823
195.234375,0.5578430841475052
195.3125,0.557503942727228
195.390625,0.5578430841475052
195.46875,0.5602170740894454
195.546875,0.5571648013069508
195.625,0.5581822255677823
195.703125,0.5581822255677823
195.78125,0.5571648013069508
195.859375,0.5588605084083367
195.9375,0.5585213669880595
196.015625,0.5578430841475052
196.09375,0.5578430841475052
196.171875,0.5591996498286139
196.25,0.5585213669880595
196.328125,0.5585213669880595
196.40625,0.5581822255677823
196.484375,0.5595387912488911
196.5625,0.5578430841475052
196.640625,0.5578430841475052
196.71875,0.5585213669880595
196.796875,0.5578430841475052
196.875,0.5581822255677823
196.953125,0.5588605084083367
197.03125,0.5591996498286139
197.109375,0.5581822255677823
197.1875,0.5578430841475052
197.265625,0.5588605084083367
197.34375,0.5585213669880595
197.421875,0.557503942727228
197.5,0.5588605084083367
197.578125,0.5585213669880595
197.65625,0.5581822255677823
197.734375,0.557503942727228
197.8125,0.5571648013069508
197.890625,0.5581822255677823
197.96875,0.5585213669880595
198.046875,0.5581822255677823
198.125,0.5585213669880595
198.203125,0.5588605084083367
198.28125,0.5591996498286139
198.359375,0.5571648013069508
198.4375,0.557503942727228
198.515625,0.5581822255677823
198.59375,0.5585213669880595
198.671875,0.5588605084083367
198.75,0.5578430841475052
198.828125,0.5585213669880595
198.90625,0.5588605084083367
198.984375,0.5578430841475052
199.0625,0.5568256598866737
199.140625,0.5595387912488911
199.21875,0.5588605084083367
199.296875,0.557503942727228
199.375,0.5581822255677823
199.453125,0.5588605084083367
199.53125,0.5585213669880595
199.609375,0.5578430841475052
199.6875,0.5578430841475052
199.765625,0.5585213669880595
199.84375,0.5581822255677823
199.921875,0.5585213669880595
200,0.5585213669880595
200.078125,0.5588605084083367
200.15625,0.5578430841475052
200.234375,0.557503942727228
200.3125,0.5595387912488911
200.390625,0.5598779326691682
200.46875,0.5581822255677823
200.546875,0.5591996498286139
200.625,0.5581822255677823
200.703125,0.5581822255677823
200.78125,0.5581822255677823
200.859375,0.557503942727228
200.9375,0.5588605084083367
201.015625,0.557503942727228
201.09375,0.5595387912488911
201.171875,0.5581822255677823
201.25,0.5578430841475052
201.328125,0.5581822255677823
201.40625,0.5578430841475052
201.484375,0.5585213669880595
201.5625,0.5581822255677823
201.640625,0.5585213669880595
201.71875,0.5588605084083367
201.796875,0.557503942727228
201.875,0.5581822255677823
201.953125,0.557503942727228
202.03125,0.5588605084083367
202.109375,0.5619127811908313
202.1875,0.5622519226111085
202.265625,0.5622519226111085
202.34375,0.5605562155097226
202.421875,0.5571648013069508
202.5,0.5578430841475052
202.578125,0.5588605084083367
202.65625,0.5568256598866737
202.734375,0.5571648013069508
202.8125,0.557503942727228
202.890625,0.5578430841475052
202.96875,0.5588605084083367
203.046875,0.5578430841475052
203.125,0.5578430841475052
203.203125,0.5588605084083367
203.28125,0.557503942727228
203.359375,0.5581822255677823
203.4375,0.5585213669880595
203.515625,0.5585213669880595
203.59375,0.5588605084083367
203.671875,0.5591996498286139
203.75,0.557503942727228
203.828125,0.557503942727228
203.90625,0.5585213669880595
203.984375,0.5578430841475052
204.0625,0.557503942727228
204.140625,0.557503942727228
204.21875,0.5581822255677823
204.296875,0.5585213669880595
204.375,0.5588605084083367
204.453125,0.5581822255677823
204.53125,0.5578430841475052
204.609375,0.5585213669880595
204.6875,0.5585213669880595
204.765625,0.5571648013069508
204.84375,0.5578430841475052
204.921875,0.557503942727228
205,0.5595387912488911
205.078125,0.5585213669880595
205.15625,0.5588605084083367
205.234375,0.5598779326691682
205.3125,0.5598779326691682
205.390625,0.5585213669880595
205.46875,0.5595387912488911
205.546875,0.5581822255677823
205.625,0.5585213669880595
205.703125,0.5581822255677823
205.78125,0.5578430841475052
205.859375,0.5591996498286139
205.9375,0.5591996498286139
206.015625,0.5585213669880595
206.09375,0.5578430841475052
206.171875,0.5581822255677823
206.25,0.5581822255677823
206.328125,0.5581822255677823
206.40625,0.5585213669880595
206.484375,0.5585213669880595
206.5625,0.5595387912488911
206.640625,0.5591996498286139
206.71875,0.5581822255677823
206.796875,0.5595387912488911
206.875,0.5585213669880595
206.953125,0.5585213669880595
207.03125,0.5602170740894454
207.109375,0.5585213669880595
207.1875,0.5595387912488911
207.265625,0.5591996498286139
207.34375,0.5568256598866737
207.421875,0.5585213669880595
207.5,0.5598779326691682
207.578125,0.5591996498286139
207.65625,0.5591996498286139
207.734375,0.5581822255677823
207.8125,0.5588605084083367
207.890625,0.5585213669880595
207.96875,0.5585213669880595
208.046875,0.5578430841475052
208.125,0.5588605084083367
208.203125,0.5585213669880595
208.28125,0.5581822255677823
208.359375,0.5595387912488911
208.4375,0.5588605084083367
208.515625,0.5588605084083367
208.59375,0.5598779326691682
208.671875,0.5598779326691682
208.75,0.557503942727228
208.828125,0.5591996498286139
208.90625,0.5591996498286139
208.984375,0.5585213669880595
209.0625,0.5578430841475052
209.140625,0.5585213669880595
209.21875,0.5588605084083367
209.296875,0.5602170740894454
209.375,0.5585213669880595
209.453125,0.5595387912488911
209.53125,0.5578430841475052
209.609375,0.5581822255677823
209.6875,0.5581822255677823
209.765625,0.5591996498286139
209.84375,0.5591996498286139
209.921875,0.5585213669880595
210,0.5588605084083367
210.078125,0.5588605084083367
210.15625,0.5588605084083367
210.234375,0.5591996498286139
210.3125,0.5585213669880595
210.390625,0.5578430841475052
210.46875,0.5581822255677823
210.546875,0.5581822255677823
210.625,0.5581822255677823
210.703125,0.5591996498286139
210.78125,0.5591996498286139
210.859375,0.5595387912488911
210.9375,0.5591996498286139
211.015625,0.5591996498286139
211.09375,0.5591996498286139
211.171875,0.5591996498286139
211.25,0.5585213669880595
211.328125,0.5585213669880595
211.40625,0.5591996498286139
211.484375,0.5591996498286139
211.5625,0.5588605084083367
211.640625,0.5588605084083367
211.71875,0.5585213669880595
211.796875,0.5612344983502769
211.875,0.5612344983502769
211.953125,0.5588605084083367
212.03125,0.5588605084083367
212.109375,0.5588605084083367
212.1875,0.5585213669880595
212.265625,0.5608953569299998
212.34375,0.5598779326691682
212.421875,0.5581822255677823
212.5,0.5591996498286139
212.578125,0.5595387912488911
212.65625,0.5585213669880595
212.734375,0.5591996498286139
212.8125,0.5581822255677823
212.890625,0.5585213669880595
212.96875,0.5605562155097226
213.046875,0.5581822255677823
213.125,0.5581822255677823
213.203125,0.5591996498286139
213.28125,0.5591996498286139
213.359375,0.5588605084083367
213.4375,0.5585213669880595
213.515625,0.5581822255677823
213.59375,0.5598779326691682
213.671875,0.5585213669880595
213.75,0.5585213669880595
213.828125,0.5585213669880595
213.90625,0.5588605084083367
213.984375,0.5602170740894454
214.0625,0.5588605084083367
214.140625,0.5581822255677823
214.21875,0.5588605084083367
214.296875,0.5585213669880595
214.375,0.5578430841475052
214.453125,0.5602170740894454
214.53125,0.5585213669880595
214.609375,0.5578430841475052
214.6875,0.5581822255677823
214.765625,0.5581822255677823
214.84375,0.5581822255677823
214.921875,0.5598779326691682
215,0.5595387912488911
215.078125,0.5581822255677823
215.15625,0.5568256598866737
215.234375,0.5595387912488911
215.3125,0.5591996498286139
215.390625,0.5588605084083367
215.46875,0.5585213669880595
215.546875,0.5591996498286139
215.625,0.5585213669880595
215.703125,0.5581822255677823
215.78125,0.5585213669880595
215.859375,0.5591996498286139
215.9375,0.5585213669880595
216.015625,0.5588605084083367
216.09375,0.5581822255677823
216.171875,0.5591996498286139
216.25,0.5591996498286139
216.328125,0.5595387912488911
216.40625,0.5591996498286139
216.484375,0.5585213669880595
216.5625,0.5595387912488911
216.640625,0.5588605084083367
216.71875,0.5585213669880595
216.796875,0.5598779326691682
216.875,0.5568256598866737
216.953125,0.5591996498286139
217.03125,0.5588605084083367
217.109375,0.557503942727228
217.1875,0.5602170740894454
217.265625,0.5588605084083367
217.34375,0.5588605084083367
217.421875,0.5591996498286139
217.5,0.557503942727228
217.578125,0.5581822255677823
217.65625,0.5595387912488911
217.734375,0.5581822255677823
217.8125,0.5602170740894454
217.890625,0.5595387912488911
217.96875,0.5585213669880595
218.046875,0.5595387912488911
218.125,0.5591996498286139
218.203125,0.5588605084083367
218.28125,0.5598779326691682
218.359375,0.5591996498286139
218.4375,0.5581822255677823
218.515625,0.5595387912488911
218.59375,0.5595387912488911
218.671875,0.5591996498286139
218.75,0.5581822255677823
218.828125,0.5591996498286139
218.90625,0.5595387912488911
218.984375,0.5591996498286139
219.0625,0.5595387912488911
219.140625,0.5598779326691682
219.21875,0.5578430841475052
219.296875,0.5598779326691682
219.375,0.5578430841475052
219.453125,0.5595387912488911
219.53125,0.5588605084083367
219.609375,0.5598779326691682
219.6875,0.5598779326691682
219.765625,0.5595387912488911
219.84375,0.5602170740894454
219.921875,0.5585213669880595
220,0.5585213669880595
220.078125,0.5591996498286139
220.15625,0.5585213669880595
220.234375,0.5588605084083367
220.3125,0.5595387912488911
220.390625,0.5588605084083367
220.46875,0.5588605084083367
220.546875,0.5595387912488911
220.625,0.5591996498286139
220.703125,0.5598779326691682
220.78125,0.5585213669880595
220.859375,0.5585213669880595
220.9375,0.5598779326691682
221.015625,0.5581822255677823
221.09375,0.5588605084083367
221.171875,0.5588605084083367
221.25,0.5595387912488911
221.328125,0.5581822255677823
221.40625,0.5591996498286139
221.484375,0.5585213669880595
221.5625,0.5598779326691682
221.640625,0.5588605084083367
221.71875,0.5591996498286139
221.796875,0.5588605084083367
221.875,0.5588605084083367
221.953125,0.5595387912488911
222.03125,0.5578430841475052
222.109375,0.5578430841475052
222.1875,0.5588605084083367
222.265625,0.5612344983502769
222.34375,0.5581822255677823
222.421875,0.5588605084083367
222.5,0.5598779326691682
222.578125,0.5595387912488911
222.65625,0.5591996498286139
222.734375,0.5585213669880595
222.8125,0.5595387912488911
222.890625,0.5588605084083367
222.96875,0.5591996498286139
223.046875,0.5581822255677823
223.125,0.5595387912488911
223.203125,0.5591996498286139
223.28125,0.5598779326691682
223.359375,0.5588605084083367
223.4375,0.5585213669880595
223.515625,0.5595387912488911
223.59375,0.5581822255677823
223.671875,0.5581822255677823
223.75,0.5602170740894454
223.828125,0.5585213669880595
223.90625,0.5605562155097226
223.984375,0.5591996498286139
224.0625,0.5598779326691682
224.140625,0.5585213669880595
224.21875,0.5598779326691682
224.296875,0.5585213669880595
224.375,0.5602170740894454
224.453125,0.5588605084083367
224.53125,0.5598779326691682
224.609375,0.5585213669880595
224.6875,0.5595387912488911
224.765625,0.5588605084083367
224.84375,0.5585213669880595
224.921875,0.5591996498286139
225,0.5598779326691682
225.078125,0.5595387912488911
225.15625,0.5588605084083367
225.234375,0.5588605084083367
225.3125,0.5605562155097226
225.390625,0.5588605084083367
225.46875,0.5578430841475052
225.546875,0.5591996498286139
225.625,0.5598779326691682
225.703125,0.5595387912488911
225.78125,0.5585213669880595
225.859375,0.5595387912488911
225.9375,0.5588605084083367
226.015625,0.5602170740894454
226.09375,0.5591996498286139
226.171875,0.5585213669880595
226.25,0.5602170740894454
226.328125,0.5608953569299998
226.40625,0.5585213669880595
226.484375,0.5598779326691682
226.5625,0.5598779326691682
226.640625,0.5591996498286139
226.71875,0.5605562155097226
226.796875,0.5578430841475052
226.875,0.5602170740894454
226.953125,0.5591996498286139
227.03125,0.5602170740894454
227.109375,0.5591996498286139
227.1875,0.5608953569299998
227.265625,0.5588605084083367
227.34375,0.5598779326691682
227.421875,0.5588605084083367
227.5,0.5595387912488911
227.578125,0.5585213669880595
227.65625,0.5595387912488911
227.734375,0.5605562155097226
227.8125,0.5605562155097226
227.890625,0.5602170740894454
227.96875,0.5585213669880595
228.046875,0.5602170740894454
228.125,0.5595387912488911
228.203125,0.5585213669880595
228.28125,0.5598779326691682
228.359375,0.5595387912488911
228.4375,0.5585213669880595
228.515625,0.5595387912488911
228.59375,0.5581822255677823
228.671875,0.5598779326691682
228.75,0.5581822255677823
228.828125,0.5595387912488911
228.90625,0.5591996498286139
228.984375,0.5591996498286139
229.0625,0.5602170740894454
229.140625,0.5581822255677823
229.21875,0.5588605084083367
229.296875,0.5602170740894454
229.375,0.5588605084083367
229.453125,0.5605562155097226
229.53125,0.5591996498286139
229.609375,0.5588605084083367
229.6875,0.5612344983502769
229.765625,0.5588605084083367
229.84375,0.5585213669880595
229.921875,0.5591996498286139
230,0.5578430841475052
230.078125,0.5598779326691682
230.15625,0.5588605084083367
230.234375,0.5588605084083367
230.3125,0.5595387912488911
230.390625,0.5615736397705541
230.46875,0.5595387912488911
230.546875,0.5598779326691682
230.625,0.5598779326691682
230.703125,0.5588605084083367
230.78125,0.5585213669880595
230.859375,0.5588605084083367
230.9375,0.5602170740894454
231.015625,0.5602170740894454
